song,artist,album_release_date,release_year,release_decade,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,hot,cluster
Last Night,Morgan Wallen,2023-01-01,2023,20,2kRkndFdIh2PDDjB53N1CB,0.517,0.675,6,-5.382,1,0.0357,0.459,0.0,0.151,0.518,203.853,audio_features,spotify:track:59uQI0PADDKeE6UZDTJEe8,https://api.spotify.com/v1/tracks/59uQI0PADDKeE6UZDTJEe8,https://api.spotify.com/v1/audio-analysis/59uQI0PADDKeE6UZDTJEe8,163855,4,Yes,3
Kill Bill,SZA,2023-01-01,2023,20,1Qrg8KqiBpW07V7PNxwwwL,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,audio_features,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,https://api.spotify.com/v1/tracks/1Qrg8KqiBpW07V7PNxwwwL,https://api.spotify.com/v1/audio-analysis/1Qrg8KqiBpW07V7PNxwwwL,153947,4,Yes,9
Flowers,Miley Cyrus,2023-01-01,2023,20,7o8y3eDRgyBHFSjgu5PLXZ,0.672,0.159,9,-8.76,0,0.0343,0.962,1.83e-05,0.106,0.117,113.218,audio_features,spotify:track:3MnewZrZDqej6thgEx3OB1,https://api.spotify.com/v1/tracks/3MnewZrZDqej6thgEx3OB1,https://api.spotify.com/v1/audio-analysis/3MnewZrZDqej6thgEx3OB1,210827,4,Yes,6
Ella Baila Sola,Eslabon Armado X Peso Pluma,2023-01-01,2023,20,3dnP0JxCgygwQH9Gm7q7nb,0.668,0.758,5,-5.176,0,0.0332,0.483,1.89e-05,0.0837,0.834,147.989,audio_features,spotify:track:3dnP0JxCgygwQH9Gm7q7nb,https://api.spotify.com/v1/tracks/3dnP0JxCgygwQH9Gm7q7nb,https://api.spotify.com/v1/audio-analysis/3dnP0JxCgygwQH9Gm7q7nb,165671,3,Yes,3
Calm Down,Rema & Selena Gomez,2023-01-01,2023,20,0WtM2NBVQNNJLh6scP13H8,0.801,0.806,11,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999,audio_features,spotify:track:0WtM2NBVQNNJLh6scP13H8,https://api.spotify.com/v1/tracks/0WtM2NBVQNNJLh6scP13H8,https://api.spotify.com/v1/audio-analysis/0WtM2NBVQNNJLh6scP13H8,239318,4,Yes,5
Creepin',"Metro Boomin, The Weeknd & 21 Savage",2023-01-01,2023,20,5xxnE0Nm5v3L9tekNEWpCg,0.715,0.62,1,-6.005,0,0.0484,0.417,0.0,0.0822,0.172,97.95,audio_features,spotify:track:2dHHgzDwk4BJdRwy9uXhTO,https://api.spotify.com/v1/tracks/2dHHgzDwk4BJdRwy9uXhTO,https://api.spotify.com/v1/audio-analysis/2dHHgzDwk4BJdRwy9uXhTO,221520,4,Yes,9
Un x100to,Grupo Frontera X Bad Bunny,2023-01-01,2023,20,7jman10UPhzhtOOqZLjSsh,0.569,0.724,6,-4.076,0,0.0474,0.228,0.0,0.27,0.562,83.118,audio_features,spotify:track:6pD0ufEQq0xdHSsRbg9LBK,https://api.spotify.com/v1/tracks/6pD0ufEQq0xdHSsRbg9LBK,https://api.spotify.com/v1/audio-analysis/6pD0ufEQq0xdHSsRbg9LBK,194563,4,Yes,9
Favorite Song,Toosii,2023-01-01,2023,20,36Rpz4MZQhGknLEmTmHr8v,0.816,0.367,2,-9.354,1,0.0588,0.314,0.0,0.0987,0.413,116.035,audio_features,spotify:track:1SRw5p2lVAi7RGlHEmZg66,https://api.spotify.com/v1/tracks/1SRw5p2lVAi7RGlHEmZg66,https://api.spotify.com/v1/audio-analysis/1SRw5p2lVAi7RGlHEmZg66,208630,4,Yes,6
Die For You,The Weeknd & Ariana Grande,2023-01-01,2023,20,7oDd86yk8itslrA9HRP2ki,0.531,0.525,1,-6.5,0,0.0671,0.232,0.0,0.441,0.502,66.9,audio_features,spotify:track:7oDd86yk8itslrA9HRP2ki,https://api.spotify.com/v1/tracks/7oDd86yk8itslrA9HRP2ki,https://api.spotify.com/v1/audio-analysis/7oDd86yk8itslrA9HRP2ki,232857,4,Yes,9
Anti-Hero,Taylor Swift,2023-01-01,2023,20,0V3wPSX9ygBnCm8psDIegu,0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,audio_features,spotify:track:0V3wPSX9ygBnCm8psDIegu,https://api.spotify.com/v1/tracks/0V3wPSX9ygBnCm8psDIegu,https://api.spotify.com/v1/audio-analysis/0V3wPSX9ygBnCm8psDIegu,200690,4,Yes,9
Fast Car,Luke Combs,2023-01-01,2023,20,2dURQIBrw3XcHyVZlfdpC1,0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,audio_features,spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,https://api.spotify.com/v1/tracks/1Lo0QY9cvc8sUB2vnIOxDT,https://api.spotify.com/v1/audio-analysis/1Lo0QY9cvc8sUB2vnIOxDT,265493,4,Yes,5
"Boy's A Liar, Pt. 2",PinkPantheress & Ice Spice,2023-01-01,2023,20,5ZrAeXoMVRhXSuSdlOtw0r,0.696,0.809,5,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,audio_features,spotify:track:6AQbmUe0Qwf5PZnt4HmTXv,https://api.spotify.com/v1/tracks/6AQbmUe0Qwf5PZnt4HmTXv,https://api.spotify.com/v1/audio-analysis/6AQbmUe0Qwf5PZnt4HmTXv,131013,4,Yes,5
La Bebe,Yng Lvcas x Peso Pluma,2023-01-01,2023,20,2UW7JaomAMuX9pZrjVpHAU,0.812,0.479,2,-5.678,0,0.333,0.213,1.21e-06,0.0756,0.559,169.922,audio_features,spotify:track:2UW7JaomAMuX9pZrjVpHAU,https://api.spotify.com/v1/tracks/2UW7JaomAMuX9pZrjVpHAU,https://api.spotify.com/v1/audio-analysis/2UW7JaomAMuX9pZrjVpHAU,234353,4,Yes,2
Sure Thing,Miguel,2023-01-01,2023,20,0JXXNGljqupsJaZsgSbMZV,0.684,0.607,11,-8.127,0,0.1,0.0267,0.000307,0.191,0.498,81.001,audio_features,spotify:track:0JXXNGljqupsJaZsgSbMZV,https://api.spotify.com/v1/tracks/0JXXNGljqupsJaZsgSbMZV,https://api.spotify.com/v1/audio-analysis/0JXXNGljqupsJaZsgSbMZV,195373,4,Yes,9
Search & Rescue,Drake,2023-01-01,2023,20,7INo35yvWnVY5PcEUlg1d4,0.817,0.44,10,-8.482,0,0.0734,0.0603,1.42e-06,0.33,0.544,142.024,audio_features,spotify:track:7aRCf5cLOFN1U7kvtChY1G,https://api.spotify.com/v1/tracks/7aRCf5cLOFN1U7kvtChY1G,https://api.spotify.com/v1/audio-analysis/7aRCf5cLOFN1U7kvtChY1G,272113,4,Yes,9
